"appid","query_date","bundles"
"234000","2014-10-30",
"234021","2014-10-29",
"234022","2014-10-29",
"234023","2014-10-29",
"234024","2014-10-29",
"306200","2014-10-29",
"234060","2014-10-29",
"306240","2014-10-29",
"234080","2014-10-29",
"306260","2014-10-29",
"234100","2014-10-29",
"306300","2014-10-29",
"306320","2014-10-29",
"306330","2014-10-29",
"234160","2014-10-29",
"306340","2015-01-19",
"234180","2014-10-29",
"234190","2014-10-29",
"306370","2014-10-31",
"306390","2015-04-16",
"306391","2014-10-29",
"306393","2014-10-29",
"306395","2015-01-08",
"306396","2014-10-29",
"306397","2015-02-12",
"306398","2014-11-06",
"306399","2015-03-26",
"234210","2014-10-29",
"234230","2014-10-29",
"306410","2014-10-29",
"234250","2014-10-29",
"306440","2015-01-29",
"306460","2014-10-29",
"234290","2014-10-29",
"306480","2014-10-29",
"306490","2014-10-29",
"50000","2014-10-29",
"50010","2014-10-29",
"234310","2014-10-29",
"306500","2014-10-29",
"234330","2014-10-29",
"306510","2014-10-29",
"306520","2014-10-29",
"234350","2014-10-29",
"306530","2014-10-29",
"306531","2014-10-29",
"234370","2014-10-29",
"306541","2014-10-29",
"306550","2014-10-29",
"234390","2014-10-29",
"306570","2014-10-29",
"50110","2014-10-29",
"50130","2014-10-29",
"50145","2014-10-29",
"50147","2014-10-29",
"306610","2014-12-20",
"306620","2014-10-29",
"306630","2014-10-29",
"306640","2014-10-29",
"306660","2014-10-29",
"234490","2014-10-29",
"306670","2015-04-23",
"306680","2014-10-29",
"306690","2014-10-29",
"50280","2014-10-29",
"234510","2014-10-29",
"306700","2014-10-29",
"234530","2014-10-29",
"234570","2014-10-29",
"50300","2014-10-29",
"234630","2014-10-29",
"234650","2014-10-29",
"306830","2014-10-29",
"234670","2014-10-29",
"306850","2014-10-29",
"234690","2014-10-29",
"306880","2014-10-29",
"306890","2014-10-29",
"234710","2014-10-29",
"306930","2015-01-08",
"234770","2014-10-29",
"234771","2014-10-29",
"234772","2014-10-29",
"234773","2014-10-29",
"234774","2014-10-29",
"234775","2014-10-29",
"234776","2014-10-29",
"234777","2014-10-29",
"234778","2014-10-29",
"234779","2014-10-29",
"306950","2014-10-29",
"234780","2014-10-29",
"234781","2014-10-29",
"234782","2014-10-29",
"234783","2014-10-29",
"234784","2014-10-29",
"234785","2014-10-29",
"234786","2014-10-29",
"234787","2014-10-29",
"234788","2014-10-29",
"234789","2014-10-29",
"234790","2014-10-29",
"234791","2014-10-29",
"234792","2014-10-29",
"234793","2014-10-29",
"234794","2014-10-29",
"50510","2014-10-29",
"50513","2014-10-29",
"234820","2014-10-29",
"234860","2014-10-29",
"234880","2014-10-29",
"2100","2014-10-29",
"50620","2014-10-29",
"2120","2014-10-29",
"50650","2014-10-29",
"234900","2014-10-29",
"234920","2014-10-29",
"234940","2014-10-29",
"234980","2014-10-29",
"2200","2014-10-29",
"2210","2014-10-29",
"2270","2014-10-29",
"2280","2014-10-29",
"2290","2014-10-29",
"2300","2014-10-29",
"50820","2014-10-29",
"2310","2014-10-29",
"2320","2014-10-29",
"2330","2014-10-29",
"2340","2014-10-29",
"2350","2014-10-29",
"2360","2014-10-29",
"2370","2014-10-29",
"2390","2014-10-29",
"50910","2014-10-29",
"2400","2014-10-29",
"50920","2014-10-29",
"50930","2014-10-29",
"2420","2014-10-29",
"50940","2014-10-29",
"50950","2014-10-29",
"50960","2014-10-29",
"2450","2014-10-29",
"50970","2014-10-29",
"50980","2014-10-29",
"50990","2014-10-29",
"2500","2014-10-29",
"2510","2014-10-29",
"2520","2014-10-29",
"2535","2014-10-29",
"2540","2014-10-29",
"2560","2014-10-29",
"2570","2014-10-29",
"2580","2014-10-29",
"2590","2014-10-29",
"2600","2014-10-29",
"2610","2014-10-29",
"2620","2014-10-29",
"2630","2014-10-29",
"2640","2014-10-29",
"38000","2014-10-29",
"38070","2014-10-29",
"38080","2014-10-29",
"38090","2014-10-29",
"2700","2014-10-29",
"2710","2014-10-29",
"2720","2014-10-29",
"2730","2014-10-29",
"2780","2014-10-29",
"38100","2014-10-29",
"38110","2014-10-29",
"38120","2014-10-29",
"38130","2014-10-29",
"38140","2014-10-29",
"38150","2014-10-29",
"38160","2014-10-29",
"38170","2014-10-29",
"38180","2014-10-29",
"38185","2014-10-29",
"38190","2014-10-29",
"2800","2014-10-29",
"2810","2014-10-29",
"2820","2014-10-29",
"2840","2014-10-29",
"2850","2014-10-29",
"2870","2014-10-29",
"10","2014-10-29",
"20","2014-10-29",
"30","2014-10-29",
"40","2014-10-29",
"50","2014-10-29",
"60","2014-10-29",
"70","2014-10-29",
"80","2014-10-29",
"38210","2014-10-29",
"38230","2015-03-27",
"2900","2014-10-29",
"2910","2014-10-29",
"2920","2014-10-29",
"2990","2014-10-29",
"38400","2014-10-29",
"38410","2014-10-29",
"38420","2014-10-29",
"38430","2014-10-29",
"38440","2014-10-29",
"38450","2014-10-29",
"38460","2014-10-29",
"38480","2014-10-29",
"38490","2014-10-29",
"38600","2014-10-29",
"38700","2014-10-29",
"38710","2014-10-29",
"38720","2014-10-29",
"38730","2014-10-29",
"38740","2014-10-29",
"38750","2014-10-29",
"38830","2014-10-29",
"38900","2014-10-29",
"38910","2014-10-29",
"38920","2014-10-29",
"38921","2014-10-29",
"38922","2014-10-29",
"38923","2014-10-29",
"38924","2014-10-29",
"307010","2014-10-29",
"307030","2015-01-20",
"307050","2014-10-29",
"307070","2014-10-29",
"307090","2014-10-29",
"307130","2014-10-29",
"307170","2014-10-29",
"307190","2014-10-29",
"307210","2015-03-02",
"307230","2014-12-01",
"235070","2014-10-29",
"307270","2014-10-29",
"307290","2014-10-29",
"235130","2014-10-29",
"235140","2014-10-29",
"235150","2014-10-29",
"307330","2014-10-29",
"307340","2014-10-29",
"307350","2014-10-29",
"307390","2014-10-29",
"235210","2014-10-29",
"235230","2014-10-29",
"307410","2014-10-29",
"307420","2014-10-29",
"235250","2014-10-29",
"307430","2015-03-11",
"307450","2014-10-29",
"307451","2014-10-29",
"307452","2014-10-29",
"307453","2014-10-29",
"307454","2014-10-29",
"51000","2014-10-29",
"51010","2014-10-29",
"51020","2014-10-29",
"51030","2014-10-29",
"51060","2014-10-29",
"235320","2014-10-29",
"307500","2014-10-29",
"235340","2014-10-29",
"307530","2014-10-29",
"235360","2014-10-29",
"307540","2014-10-29",
"307550","2014-10-29",
"235380","2015-04-30",
"307560","2014-10-29",
"307570","2014-10-29",
"307580","2015-04-29",
"307590","2015-05-05",
"51100","2014-10-29",
"235400","2014-10-29",
"307600","2015-02-17",
"307610","2014-10-29",
"235460","2014-10-29",
"307640","2014-10-29",
"307650","2014-10-29",
"307690","2014-10-29",
"235540","2015-03-17",
"307720","2014-10-29",
"307750","2014-10-29",
"235580","2014-10-29",
"235584","2014-10-29",
"235585","2014-10-29",
"307760","2014-10-29",
"307770","2014-10-29",
"307780","2015-02-03",
"235600","2014-10-29",
"235620","2014-10-29",
"307800","2014-10-29",
"307810","2014-10-29",
"307820","2014-10-29",
"307821","2014-10-29",
"307822","2014-10-29",
"307823","2014-10-29",
"307824","2014-10-29",
"307825","2014-10-29",
"235660","2014-10-29",
"307880","2015-01-15",
"235720","2014-10-29",
"307900","2014-10-29",
"307920","2014-10-29",
"307930","2014-10-29",
"235760","2014-10-29",
"235780","2014-10-29",
"307960","2014-10-29",
"307970","2014-10-29",
"307971","2014-10-29",
"307980","2014-10-29",
"307990","2014-10-29",
"3000","2014-10-29",
"3010","2014-10-29",
"3020","2014-10-29",
"3050","2014-10-29",
"235800","2014-10-29",
"235820","2014-10-29",
"3130","2014-10-29",
"3170","2014-10-29",
"3190","2014-10-29",
"235900","2014-10-29",
"235920","2014-10-29",
"235940","2014-10-29",
"235960","2014-10-29",
"235980","2014-10-29",
"3200","2014-10-29",
"3210","2014-10-29",
"3220","2014-10-29",
"3230","2014-10-29",
"3260","2014-10-29",
"3270","2014-10-29",
"3280","2014-10-29",
"3300","2014-10-29",
"3302","2014-10-29",
"3310","2014-10-29",
"3312","2014-10-29",
"3320","2014-10-29",
"3322","2014-10-29",
"3330","2014-10-29",
"3332","2014-10-29",
"3340","2014-10-29",
"3342","2014-10-29",
"3350","2014-10-29",
"3352","2014-10-29",
"3360","2014-10-29",
"3362","2014-10-29",
"3370","2014-10-29",
"3372","2014-10-29",
"3380","2014-10-29",
"3382","2014-10-29",
"3390","2014-10-29",
"3392","2014-10-29",
"3400","2014-10-29",
"3402","2014-10-29",
"3410","2014-10-29",
"3412","2014-10-29",
"3420","2014-10-29",
"3422","2014-10-29",
"3430","2014-10-29",
"3432","2014-10-29",
"3440","2014-10-29",
"3442","2014-10-29",
"3450","2014-10-29",
"3452","2014-10-29",
"3460","2014-10-29",
"3462","2014-10-29",
"3470","2014-10-29",
"3472","2014-10-29",
"3480","2014-10-29",
"3482","2014-10-29",
"3483","2014-10-29",
"3490","2014-10-29",
"3492","2014-10-29",
"3500","2014-10-29",
"3502","2014-10-29",
"3510","2014-10-29",
"3512","2014-10-29",
"3520","2014-10-29",
"3522","2014-10-29",
"3530","2014-10-29",
"3532","2014-10-29",
"3540","2014-10-29",
"3560","2014-10-29",
"3562","2014-10-29",
"3570","2014-10-29",
"3572","2014-10-29",
"3580","2014-10-29",
"3582","2014-10-29",
"3590","2014-10-29",
"3592","2014-10-29",
"3600","2014-10-29",
"3602","2014-10-29",
"3610","2014-10-29",
"3612","2014-10-29",
"3620","2014-10-29",
"3622","2014-10-29",
"3630","2014-10-29",
"3632","2014-10-29",
"39000","2014-10-29",
"3700","2014-10-29",
"3710","2014-10-29",
"3720","2014-10-29",
"3730","2014-10-29",
"39100","2014-10-29",
"39110","2014-10-29",
"39120","2014-10-29",
"39140","2014-10-29",
"39150","2014-10-29",
"39160","2014-10-29",
"39190","2014-10-29",
"3800","2014-10-29",
"3810","2014-10-29",
"3820","2014-10-29",
"3830","2014-10-29",
"3838","2014-10-29",
"3839","2014-10-29",
"3850","2014-10-29",
"39200","2014-10-29",
"39210","2014-10-29",
"39230","2014-10-29",
"39270","2014-10-29",
"3900","2014-10-29",
"3910","2014-10-29",
"3920","2014-10-29",
"3960","2014-10-29",
"3980","2014-10-29",
"3990","2014-10-29",
"39391","2014-10-29",
"39392","2014-10-29",
"320000","2014-10-29",
"320020","2014-10-29",
"320030","2014-10-29",
"39500","2014-10-29",
"39510","2014-10-29",
"39520","2014-10-29",
"39540","2014-10-29",
"39550","2014-10-29",
"320090","2015-05-08",
"39560","2014-10-29",
"39590","2014-10-29",
"320110","2014-10-29",
"320120","2014-10-29",
"320140","2015-03-23",
"320150","2014-11-06",
"39630","2014-10-29",
"39640","2014-10-29",
"320180","2014-10-29",
"39650","2014-10-29",
"320190","2014-10-29",
"39660","2014-10-29",
"39670","2014-10-29",
"39680","2014-10-29",
"39690","2014-10-29",
"320200","2014-10-29",
"320210","2014-10-29",
"320220","2014-10-29",
"320300","2015-04-23",
"320310","2014-10-29",
"320320","2014-10-29",
"39800","2014-10-29",
"320340","2014-10-29",
"39810","2014-10-29",
"320350","2015-03-11",
"320351","2015-03-18",
"320352","2015-03-18",
"320353","2015-03-18",
"320360","2015-02-25",
"320361","2015-02-25",
"320362","2015-02-25",
"320363","2015-02-25",
"320364","2015-02-25",
"320370","2015-02-25",
"320371","2015-02-25",
"320372","2015-02-25",
"320380","2015-02-25",
"320381","2015-02-25",
"320382","2015-02-25",
"320383","2015-02-25",
"320384","2015-02-25",
"320385","2015-02-25",
"320386","2015-02-25",
"320387","2015-02-25",
"320388","2015-02-25",
"320400","2014-12-01",
"320410","2014-10-29",
"320430","2014-12-16",
"39900","2014-10-29",
"320440","2014-10-29",
"320520","2015-02-17",
"320540","2015-02-10",
"320551","2014-10-29",
"320552","2014-10-29",
"320553","2014-10-29",
"320554","2014-10-29",
"320560","2014-10-29",
"320570","2014-10-29",
"320590","2014-12-16",
"320600","2014-10-29",
"320601","2014-10-29",
"320602","2014-10-29",
"320610","2014-12-18",
"320630","2014-10-29",
"320650","2014-10-29",
"320670","2014-10-30",
"320690","2014-10-29",
"320710","2014-10-29",
"320720","2014-10-29",
"320721","2014-10-29",
"320730","2014-10-29",
"320750","2014-10-29",
"320760","2015-02-12",
"320790","2014-10-29",
"320820","2015-02-13",
"320830","2014-12-04",
"320840","2014-10-29",
"320860","2015-02-04",
"320880","2014-10-29",
"320890","2014-10-29",
"320900","2014-10-29",
"320970","2014-10-29",
"320986","2015-02-24",
"320987","2015-02-24",
"320988","2015-02-24",
"320989","2015-02-24",
"308000","2014-10-29",
"308010","2014-10-29",
"308020","2014-10-29",
"308030","2014-10-29",
"308040","2014-10-29",
"308060","2014-10-29",
"308080","2014-10-29",
"308140","2014-10-29",
"308150","2014-10-29",
"308170","2014-10-29",
"308171","2014-10-29",
"308172","2014-12-04",
"308180","2014-10-29",
"236080","2014-10-29",
"236090","2014-10-29",
"308261","2014-10-29",
"308262","2014-10-29",
"308263","2014-10-29",
"308264","2014-10-29",
"308265","2014-10-29",
"308266","2014-10-29",
"308267","2014-10-29",
"308268","2014-10-29",
"308269","2014-10-29",
"308270","2014-10-29",
"236110","2014-11-22",
"308300","2014-10-29",
"236130","2014-10-29",
"308310","2014-10-29",
"308320","2014-10-29",
"236150","2014-10-29",
"308330","2014-10-29",
"308340","2014-10-29",
"308341","2014-10-29",
"308360","2014-10-29",
"308380","2014-10-29",
"308420","2014-10-29",
"308440","2015-01-12",
"308460","2014-10-29",
"236290","2014-10-29",
"308520","2015-03-25",
"236370","2014-10-29",
"308560","2015-03-23",
"236390","2014-10-29",
"308580","2014-10-29",
"236430","2014-10-29",
"236450","2014-10-29",
"236470","2014-10-29",
"236490","2014-10-29",
"236510","2014-10-29",
"236530","2014-10-29",
"236570","2014-10-29",
"236660","2014-10-29",
"236690","2015-03-27",
"236730","2014-10-29",
"236790","2014-10-29",
"4000","2014-10-29",
"236810","2014-10-29",
"236850","2014-10-29",
"236890","2014-10-29",
"4100","2014-10-29",
"4102","2014-10-29",
"236910","2014-10-29",
"236930","2014-10-29",
"236970","2014-10-29",
"4230","2014-10-29",
"4260","2014-10-29",
"4290","2014-10-29",
"4300","2014-10-29",
"4310","2014-10-29",
"4420","2014-10-29",
"4440","2014-10-29",
"4460","2014-10-29",
"4470","2014-10-29",
"4500","2014-10-29",
"4520","2014-10-29",
"4530","2014-10-29",
"4540","2014-10-29",
"4550","2014-10-29",
"4560","2014-10-29",
"4570","2014-10-29",
"4580","2014-10-29",
"4590","2014-10-29",
"4700","2014-10-29",
"4710","2014-10-29",
"4720","2014-10-29",
"4760","2014-10-29",
"4770","2014-10-29",
"4780","2014-10-29",
"4800","2014-10-29",
"4810","2014-10-29",
"4820","2014-10-29",
"4850","2014-10-29",
"4856","2014-10-29",
"4870","2014-10-29",
"4880","2014-10-29",
"4890","2014-10-29",
"4900","2014-10-29",
"4910","2014-10-29",
"4920","2014-10-29",
"321010","2014-11-25",
"321020","2014-10-29",
"321030","2014-10-29",
"321040","2015-04-01",
"321060","2014-10-29",
"321070","2014-11-14",
"321080","2014-11-07",
"321100","2015-01-10",
"321110","2014-10-29",
"321140","2015-05-20",
"321141","2015-05-20",
"321142","2015-05-19",
"321150","2014-10-29",
"321170","2014-10-29",
"321180","2014-10-29",
"321181","2014-10-29",
"321182","2014-10-29",
"321190","2014-10-29",
"321230","2014-10-29",
"321231","2014-10-29",
"321232","2014-10-29",
"321250","2015-05-06",
"321260","2014-11-12",
"321280","2014-11-14",
"321290","2014-10-29",
"321300","2014-11-13",
"321310","2014-10-29",
"321350","2014-10-29",
"321360","2014-10-29",
"321370","2014-10-29",
"321380","2015-05-01",
"321410","2014-10-29",
"321420","2014-10-29",
"321421","2014-10-29",
"321430","2015-01-27",
"321450","2015-03-25",
"321480","2014-10-29",
"321490","2014-11-20",
"321510","2014-10-29",
"321540","2014-12-11",
"321560","2014-10-29",
"321580","2014-10-29",
"321600","2014-10-29",
"321610","2014-10-29",
"321620","2014-10-29",
"321630","2014-10-29",
"321650","2014-10-29",
"321660","2014-11-28",
"321690","2014-10-29",
"321700","2014-10-29",
"321710","2014-10-29",
"321740","2014-10-29",
"321800","2014-10-29",
"321830","2014-10-29",
"321840","2014-10-29",
"321860","2014-11-21",
"321870","2014-10-29",
"321880","2015-01-17",
"321890","2015-02-14",
"321920","2014-10-29",
"321930","2014-10-29",
"321940","2014-10-29",
"321950","2014-12-09",
"321960","2015-04-09",
"321980","2014-10-29",
"321990","2015-01-06",
"237010","2014-10-29",
"237030","2014-10-29",
"237050","2014-10-29",
"237070","2014-10-29",
"237090","2014-10-29",
"237110","2014-10-29",
"237130","2014-10-29",
"237190","2014-10-29",
"237310","2014-10-29",
"237350","2014-10-29",
"237370","2014-10-29",
"237430","2014-10-29",
"237470","2014-10-29",
"237550","2015-01-15",
"237570","2014-10-29",
"237590","2014-10-29",
"237618","2014-10-29",
"237619","2014-10-29",
"237620","2014-10-29",
"237621","2014-10-29",
"237622","2014-10-29",
"237623","2014-10-29",
"237630","2014-10-29",
"237680","2014-10-29",
"309870","2014-10-29",
"309871","2014-10-29",
"309872","2014-10-29",
"309890","2014-10-29",
"237700","2014-10-29",
"237740","2014-10-29",
"309920","2014-10-29",
"237760","2014-10-29",
"309940","2014-10-29",
"237780","2014-10-29",
"309990","2014-10-29",
"309991","2014-10-29",
"237800","2014-10-29",
"237850","2014-10-29",
"237870","2014-10-29",
"237890","2014-10-29",
"237930","2014-10-29",
"237950","2014-10-29",
"237970","2014-10-29",
"237990","2014-10-29",
"322000","2014-10-29",
"322010","2014-10-29",
"322020","2014-12-11",
"322021","2014-12-11",
"322022","2014-12-11",
"322030","2015-02-05",
"322040","2014-10-29",
"322060","2014-10-29",
"322080","2014-10-29",
"322100","2014-10-29",
"322110","2014-11-25",
"322130","2014-10-29",
"322140","2015-05-21",
"322141","2015-05-22",
"322150","2015-03-27",
"322151","2015-03-27",
"322152","2015-03-27",
"322153","2015-03-27",
"322170","2014-12-22",
"250010","2014-10-29",
"250030","2014-10-29",
"322210","2015-04-07",
"250050","2014-10-29",
"250070","2015-01-16",
"322250","2014-10-29",
"322290","2015-02-18",
"250110","2014-10-29",
"322300","2014-12-22",
"250150","2014-10-29",
"322330","2014-12-15",
"250160","2014-10-29",
"250170","2014-10-29",
"250180","2014-10-29",
"322360","2014-10-29",
"322361","2014-10-29",
"250200","2014-10-29",
"250220","2014-10-29",
"250230","2014-10-29",
"322410","2014-11-28",
"250240","2014-10-29",
"250260","2014-10-29",
"250280","2014-10-29",
"322480","2014-11-03",
"322490","2014-10-29",
"250300","2014-10-29",
"250310","2014-11-11",
"250320","2014-10-29",
"322510","2014-11-26",
"250340","2014-10-29",
"322520","2015-02-27",
"250360","2014-10-29",
"322540","2015-02-06",
"322550","2015-02-24",
"250380","2014-10-29",
"322580","2014-10-29",
"250400","2014-10-29",
"250420","2014-10-29",
"322600","2014-10-29",
"322610","2014-10-30",
"250440","2014-10-29",
"250460","2014-10-29",
"322660","2014-10-29",
"322670","2014-10-30",
"322680","2014-10-29",
"250500","2014-10-29",
"250520","2014-10-29",
"322700","2015-05-18",
"250560","2014-10-29",
"322750","2014-10-29",
"250580","2015-02-13",
"250600","2014-10-29",
"250620","2014-10-29",
"250640","2014-10-29",
"250660","2014-10-29",
"322860","2014-10-29",
"250700","2014-10-29",
"250720","2014-10-29",
"322900","2015-01-09",
"322910","2015-04-09",
"322920","2014-12-10",
"322930","2014-11-06",
"250760","2014-10-29",
"322940","2014-10-29",
"322960","2014-10-29",
"250790","2014-10-29",
"322970","2015-05-21",
"322980","2014-10-29",
"322990","2014-10-29",
"250810","2014-10-29",
"250870","2014-10-29",
"250900","2014-10-29",
"250930","2014-10-29",
"250940","2014-10-29",
"250990","2014-10-29",
"238010","2014-10-29",
"238050","2014-10-29",
"238070","2014-10-29",
"238090","2014-10-29",
"238170","2014-10-29",
"238210","2014-10-29",
"238230","2014-10-29",
"238240","2014-10-29",
"238251","2014-10-29",
"238260","2014-10-29",
"238270","2014-10-29",
"238271","2014-10-29",
"238272","2014-10-29",
"238273","2014-10-29",
"238280","2014-10-29",
"238300","2014-10-29",
"238301","2014-10-29",
"238302","2014-10-29",
"238303","2014-10-29",
"238304","2014-10-29",
"238320","2014-10-29",
"238340","2015-03-24",
"238370","2014-10-29",
"238430","2014-10-29",
"238450","2014-10-29",
"238460","2014-10-29",
"238480","2014-10-29",
"238481","2014-10-29",
"238482","2014-10-29",
"238510","2014-10-29",
"238530","2014-10-29",
"238570","2014-10-29",
"238590","2014-10-29",
"238630","2014-10-29",
"238710","2014-10-29",
"238750","2014-10-29",
"6000","2014-10-29",
"6010","2014-10-29",
"6020","2014-10-29",
"6030","2014-10-29",
"6040","2014-10-29",
"6060","2014-10-29",
"6080","2014-10-29",
"6090","2014-10-29",
"238870","2014-10-29",
"238890","2014-10-29",
"6100","2014-10-29",
"6110","2014-10-29",
"6120","2014-10-29",
"6130","2014-10-29",
"238900","2014-10-29",
"238910","2014-10-29",
"238930","2014-10-29",
"238950","2014-10-29",
"238960","2014-10-29",
"238991","2014-10-29",
"6200","2014-10-29",
"6210","2014-10-29",
"6220","2014-10-29",
"6230","2014-10-29",
"6250","2014-10-29",
"6260","2014-10-29",
"6270","2014-10-29",
"6300","2014-10-29",
"6310","2014-10-29",
"6320","2014-10-29",
"6370","2014-10-29",
"6400","2014-10-29",
"6410","2014-10-29",
"6420","2014-10-29",
"6510","2014-10-29",
"6550","2014-10-29",
"6570","2014-10-29",
"6580","2014-10-29",
"6600","2014-10-29",
"6800","2014-10-29",
"6810","2014-10-29",
"6830","2014-10-29",
"6840","2014-10-29",
"6850","2014-10-29",
"6860","2014-10-29",
"6870","2014-10-29",
"6880","2014-10-29",
"6900","2014-10-29",
"6910","2014-10-29",
"6920","2014-10-29",
"6930","2014-10-29",
"6940","2014-10-29",
"6950","2014-10-29",
"6980","2014-10-29",
"323000","2014-11-20",
"323020","2015-01-24",
"323120","2014-10-29",
"323130","2014-10-29",
"323140","2014-10-29",
"323150","2014-10-29",
"323160","2014-10-29",
"323170","2014-10-29",
"323180","2014-10-29",
"251000","2014-10-29",
"251020","2014-10-29",
"251040","2014-10-29",
"323220","2014-12-17",
"323230","2014-11-18",
"251060","2014-10-29",
"323240","2014-11-07",
"323250","2014-10-29",
"251080","2014-10-29",
"251081","2014-10-29",
"323260","2014-10-29",
"323270","2014-10-29",
"323280","2014-10-29",
"323290","2014-10-29",
"251130","2015-04-14",
"323320","2015-01-22",
"251150","2014-10-29",
"323340","2015-02-25",
"251170","2014-10-29",
"323341","2015-02-25",
"323370","2014-10-29",
"323380","2015-05-13",
"323390","2014-10-29",
"251210","2014-10-29",
"323420","2014-11-26",
"323430","2014-10-29",
"323440","2014-10-29",
"323441","2014-10-29",
"323442","2014-10-29",
"323443","2014-10-29",
"323450","2014-12-22",
"323470","2014-10-29",
"323490","2014-10-29",
"251310","2014-10-29",
"323500","2014-10-29",
"323510","2014-10-29",
"323520","2014-10-29",
"323530","2014-10-29",
"251370","2014-10-29",
"323560","2014-10-29",
"251390","2014-10-29",
"323570","2014-10-29",
"251410","2014-10-29",
"251430","2014-10-29",
"323610","2014-10-29",
"323620","2014-10-29",
"323630","2014-12-16",
"251470","2014-10-29",
"323650","2015-02-28",
"251490","2014-10-29",
"323670","2015-05-01",
"323680","2014-10-29",
"251510","2014-10-29",
"323700","2014-10-29",
"251530","2014-10-29",
"323720","2015-02-11",
"323730","2014-10-29",
"323740","2014-10-29",
"251570","2014-10-29",
"323750","2014-10-29",
"323760","2014-10-29",
"323770","2014-11-11",
"323780","2014-11-24",
"251610","2014-10-29",
"251630","2014-10-29",
"251650","2014-10-29",
"251670","2014-10-29",
"323850","2014-10-29",
"251690","2014-10-29",
"251710","2014-10-29",
"323900","2015-04-09",
"251730","2014-10-29",
"323930","2014-10-29",
"323931","2014-10-29",
"323932","2014-10-29",
"323933","2014-10-29",
"323934","2014-10-29",
"323935","2014-10-29",
"323936","2014-10-29",
"323940","2014-10-29",
"251770","2014-10-29",
"251790","2014-10-29",
"251810","2014-10-29",
"251830","2014-10-29",
"251850","2014-10-29",
"251870","2014-10-29",
"251890","2014-10-29",
"251910","2014-10-29",
"251970","2014-10-29",
"251990","2014-10-29",
"239030","2014-10-29",
"239070","2014-10-29",
"239090","2014-10-29",
"239120","2014-10-29",
"239140","2014-10-29",
"239160","2014-10-29",
"239200","2014-10-29",
"239220","2014-10-29",
"239250","2014-10-29",
"55000","2014-10-29",
"55010","2014-10-29",
"55020","2014-10-29",
"55030","2014-10-29",
"55040","2014-10-29",
"55050","2014-10-29",
"239350","2014-10-29",
"239370","2014-10-29",
"239380","2014-10-29",
"55100","2014-10-29",
"55110","2014-10-29",
"55115","2014-10-29",
"55140","2014-10-29",
"55150","2014-10-29",
"239410","2014-10-29",
"239430","2014-10-29",
"239450","2014-10-29",
"55203","2014-10-29",
"55204","2014-10-29",
"55205","2014-10-29",
"55230","2014-10-29",
"239550","2014-10-29",
"239570","2014-10-29",
"55340","2014-10-29",
"55341","2014-10-29",
"55343","2014-10-29",
"55344","2014-10-29",
"55345","2014-10-29",
"55347","2014-10-29",
"55348","2014-10-29",
"55370","2014-10-29",
"55380","2014-10-29",
"55381","2014-10-29",
"55382","2014-10-29",
"55385","2014-10-29",
"55386","2014-10-29",
"55387","2014-10-29",
"55388","2014-10-29",
"55389","2014-10-29",
"55390","2014-10-29",
"55391","2014-10-29",
"55392","2014-10-29",
"55393","2014-10-29",
"55394","2014-10-29",
"55395","2014-10-29",
"55396","2014-10-29",
"55397","2014-10-29",
"55398","2014-10-29",
"55399","2014-10-29",
"239660","2014-10-29",
"55400","2014-10-29",
"55410","2014-10-29",
"55470","2014-10-29",
"55471","2014-10-29",
"55472","2014-10-29",
"55473","2014-10-29",
"55475","2014-10-29",
"55476","2014-10-29",
"239700","2014-10-29",
"239720","2014-10-29",
"7000","2014-10-29",
"7010","2014-10-29",
"7020","2014-10-29",
"7030","2014-10-29",
"7050","2014-10-29",
"239800","2014-10-29",
"239820","2014-10-29",
"239840","2014-10-29",
"7110","2014-10-29",
"7200","2014-10-29",
"7210","2014-10-29",
"7220","2014-10-29",
"7230","2014-10-29",
"7260","2014-10-29",
"7280","2014-10-29",
"7290","2014-10-29",
"7340","2014-10-29",
"7510","2014-10-29",
"7520","2014-10-29",
"7530","2014-10-29",
"7600","2014-10-29",
"7610","2014-10-29",
"7620","2014-10-29",
"7650","2014-10-29",
"7660","2014-10-29",
"7670","2014-10-29",
"7710","2014-10-29",
"7730","2014-10-29",
"7760","2014-10-29",
"7770","2014-10-29",
"7830","2014-10-29",
"7840","2014-10-29",
"7860","2014-10-29",
"7890","2014-10-29",
"7940","2014-10-29",
"7970","2014-10-29",
"324020","2014-10-29",
"324050","2015-05-01",
"324070","2014-11-28",
"324080","2014-12-01",
"324110","2014-10-29",
"324120","2014-10-29",
"324130","2014-11-07",
"324140","2015-04-17",
"324170","2014-10-29",
"252010","2014-10-29",
"252030","2014-10-29",
"252050","2014-10-29",
"324240","2014-12-15",
"252070","2014-10-29",
"324250","2014-11-07",
"324260","2015-01-26",
"324270","2015-05-01",
"324280","2014-10-29",
"324290","2014-10-29",
"324300","2015-04-28",
"252150","2014-10-29",
"324330","2014-10-29",
"324331","2014-11-28",
"324332","2015-01-20",
"324340","2014-10-29",
"252170","2014-10-29",
"324342","2015-01-27",
"324343","2015-02-12",
"324344","2015-03-11",
"324350","2015-02-18",
"324351","2015-02-18",
"324352","2015-02-18",
"324360","2015-02-02",
"324390","2014-10-29",
"252210","2014-10-29",
"252230","2014-10-29",
"324420","2014-11-05",
"252250","2014-10-29",
"252270","2014-10-29",
"324450","2014-12-11",
"324460","2014-10-29",
"252290","2014-10-29",
"324490","2014-10-29",
