"appid","query_date","n_reviews","bundles"
"39660","2014-10-29",74,
"39670","2014-10-29",413,
"39680","2014-10-29",607,
"39690","2014-10-29",626,
"320200","2014-10-29",4,
"320210","2014-10-29",0,
"320220","2014-10-29",0,
"320300","2015-04-23",533,
"320310","2014-10-29",33,
"320320","2014-10-29",52,
"39800","2014-10-29",1257,
"320340","2014-10-29",170,
"39810","2014-10-29",1,
"320350","2015-03-11",34,
"320351","2015-03-18",26,
"320352","2015-03-18",14,
"320353","2015-03-18",15,
"320360","2015-02-25",5,
"320361","2015-02-25",14,
"320362","2015-02-25",3,
"320363","2015-02-25",0,
"320364","2015-02-25",1,
"320370","2015-02-25",21,
"320371","2015-02-25",19,
"320372","2015-02-25",18,
"320380","2015-02-25",3,
"320381","2015-02-25",0,
"320382","2015-02-25",0,
"320383","2015-02-25",14,
"320384","2015-02-25",0,
"320385","2015-02-25",0,
"320386","2015-02-25",1,
"320387","2015-02-25",0,
"320388","2015-02-25",0,
"320400","2014-12-01",35,
"320410","2014-10-29",1,
"320430","2014-12-16",70,
"39900","2014-10-29",21,
"320440","2014-10-29",1,
"320520","2015-02-17",38,
"320540","2015-02-10",115,
"320551","2014-10-29",1,
"320552","2014-10-29",0,
"320553","2014-10-29",2,
"320554","2014-10-29",0,
"320560","2014-10-29",0,
"320570","2014-10-29",0,
"320590","2014-12-16",201,
"320600","2014-10-29",9,
"320601","2014-10-29",2,
"320602","2014-10-29",11,
"320610","2014-12-18",31,
"320630","2014-10-29",50,
"320650","2014-10-29",23,
"320670","2014-10-30",26,
"320690","2014-10-29",36,
"320710","2014-10-29",1,
"320720","2014-10-29",0,
"320721","2014-10-29",1,
"320730","2014-10-29",1,
"320750","2014-10-29",3,
"320760","2015-02-12",216,
"320790","2014-10-29",26,
"320820","2015-02-13",230,
"320830","2014-12-04",2,
"320840","2014-10-29",131,
"320860","2015-02-04",0,
"320880","2014-10-29",17,
"320890","2014-10-29",2,
"320900","2014-10-29",4,
"320970","2014-10-29",22,
"320986","2015-02-24",8,
"320987","2015-02-24",7,
"320988","2015-02-24",5,
"320989","2015-02-24",13,
"308000","2014-10-29",27,
"308010","2014-10-29",0,
"308020","2014-10-29",0,
"308030","2014-10-29",0,
"308040","2014-10-29",113,
"308060","2014-10-29",17,
"308080","2014-10-29",32,
"308140","2014-10-29",0,
"308150","2014-10-29",6,
"308170","2014-10-29",6,
"308171","2014-10-29",0,
"308172","2014-12-04",1,
"308180","2014-10-29",11,
"236080","2014-10-29",34,
"236090","2014-10-29",9956,
"308261","2014-10-29",0,
"308262","2014-10-29",0,
"308263","2014-10-29",0,
"308264","2014-10-29",0,
"308265","2014-10-29",1,
"308266","2014-10-29",1,
"308267","2014-10-29",3,
"308268","2014-10-29",2,
"308269","2014-10-29",1,
"308270","2014-10-29",148,
"236110","2014-11-22",1439,
"308300","2014-10-29",2,
"236130","2014-10-29",289,
"308310","2014-10-29",8,
"308320","2014-10-29",30,
"236150","2014-10-29",2016,
"308330","2014-10-29",12,
"308340","2014-10-29",0,
"308341","2014-10-29",0,
"308360","2014-10-29",38,
"308380","2014-10-29",21,
"308420","2014-10-29",1179,
"308440","2015-01-12",15,
"308460","2014-10-29",71,
"236290","2014-10-29",29,
"308520","2015-03-25",29,
"236370","2014-10-29",5251,
"308560","2015-03-23",0,
"236390","2014-10-29",35497,
"308580","2014-10-29",39,
"236430","2014-10-29",28347,
"236450","2014-10-29",4609,
"236470","2014-10-29",93,
"236490","2014-10-29",16,
"236510","2014-10-29",4739,
"236530","2014-10-29",26,
"236570","2014-10-29",1,
"236660","2014-10-29",1,
"236690","2015-03-27",0,
"236730","2014-10-29",320,
"236790","2014-10-29",451,
"4000","2014-10-29",145182,
"236810","2014-10-29",1,
"236850","2014-10-29",9951,
"236890","2014-10-29",7,
"4100","2014-10-29",3,
"4102","2014-10-29",0,
"236910","2014-10-29",6,
"236930","2014-10-29",194,
"236970","2014-10-29",20,
"4230","2014-10-29",100,
"4260","2014-10-29",3,
"4290","2014-10-29",2,
"4300","2014-10-29",40,
"4310","2014-10-29",0,
"4420","2014-10-29",44,
"4440","2014-10-29",0,
"4460","2014-10-29",43,
"4470","2014-10-29",24,
"4500","2014-10-29",2845,
"4520","2014-10-29",74,
"4530","2014-10-29",49,
"4540","2014-10-29",1556,
"4550","2014-10-29",1476,
"4560","2014-10-29",2651,
"4570","2014-10-29",884,
"4580","2014-10-29",841,
"4590","2014-10-29",2,
"4700","2014-10-29",2298,
"4710","2014-10-29",12,
"4720","2014-10-29",389,
"4760","2014-10-29",3165,
"4770","2014-10-29",156,
"4780","2014-10-29",483,
"4800","2014-10-29",71,
"4810","2014-10-29",0,
"4820","2014-10-29",1,
"4850","2014-10-29",374,
"4856","2014-10-29",1,
"4870","2014-10-29",36,
"4880","2014-10-29",71,
"4890","2014-10-29",120,
"4900","2014-10-29",60,
"4910","2014-10-29",0,
"4920","2014-10-29",6390,
"321010","2014-11-25",7,
"321020","2014-10-29",4,
"321030","2014-10-29",102,
"321040","2015-04-01",1218,
"321060","2014-10-29",69,
"321070","2014-11-14",4,
"321080","2014-11-07",9,
"321100","2015-01-10",1,
"321110","2014-10-29",362,
"321140","2015-05-20",1,
"321141","2015-05-20",1,
"321142","2015-05-19",1,
"321150","2014-10-29",66,
"321170","2014-10-29",0,
"321180","2014-10-29",1,
"321181","2014-10-29",0,
"321182","2014-10-29",0,
"321190","2014-10-29",51,
"321230","2014-10-29",0,
"321231","2014-10-29",0,
"321232","2014-10-29",0,
"321250","2015-05-06",0,
"321260","2014-11-12",471,
"321280","2014-11-14",52,
"321290","2014-10-29",188,
"321300","2014-11-13",2346,
"321310","2014-10-29",7,
"321350","2014-10-29",16,
"321360","2014-10-29",995,
"321370","2014-10-29",40,
"321380","2015-05-01",0,
"321410","2014-10-29",70,
"321420","2014-10-29",4,
"321421","2014-10-29",6,
"321430","2015-01-27",87,
"321450","2015-03-25",9,
"321480","2014-10-29",651,
"321490","2014-11-20",23,
"321510","2014-10-29",9,
"321540","2014-12-11",18,
"321560","2014-10-29",34,
"321580","2014-10-29",54,
"321600","2014-10-29",34,
"321610","2014-10-29",10,
"321620","2014-10-29",24,
"321630","2014-10-29",9,
"321650","2014-10-29",1,
"321660","2014-11-28",23,
"321690","2014-10-29",0,
"321700","2014-10-29",15,
"321710","2014-10-29",6,
"321740","2014-10-29",6,
"321800","2014-10-29",200,
"321830","2014-10-29",130,
"321840","2014-10-29",404,
"321860","2014-11-21",130,
"321870","2014-10-29",116,
"321880","2015-01-17",0,
"321890","2015-02-14",1,
"321920","2014-10-29",42,
"321930","2014-10-29",6,
"321940","2014-10-29",8,
"321950","2014-12-09",192,
"321960","2015-04-09",0,
"321980","2014-10-29",111,
"321990","2015-01-06",2,
"237010","2014-10-29",8,
"237030","2014-10-29",10,
"237050","2014-10-29",4,
"237070","2014-10-29",6,
"237090","2014-10-29",6,
"237110","2014-10-29",9055,
"237130","2014-10-29",15,
"237190","2014-10-29",5,
"237310","2014-10-29",3341,
"237350","2014-10-29",168,
"237370","2014-10-29",212,
"237430","2014-10-29",612,
"237470","2014-10-29",123,
"237550","2015-01-15",127,
"237570","2014-10-29",207,
"237590","2014-10-29",194,
"237618","2014-10-29",6,
"237619","2014-10-29",34,
"237620","2014-10-29",14,
"237621","2014-10-29",0,
"237622","2014-10-29",0,
"237623","2014-10-29",0,
"237630","2014-10-29",1987,
"237680","2014-10-29",3,
"309870","2014-10-29",3,
"309871","2014-10-29",1,
"309872","2014-10-29",0,
"309890","2014-10-29",107,
"237700","2014-10-29",1,
"237740","2014-10-29",1500,
"309920","2014-10-29",1,
"237760","2014-10-29",286,
"309940","2014-10-29",1,
"237780","2014-10-29",0,
"309990","2014-10-29",37,
"309991","2014-10-29",50,
"237800","2014-10-29",10,
"237850","2014-10-29",770,
"237870","2014-10-29",2995,
"237890","2014-10-29",1259,
"237930","2014-10-29",8403,
"237950","2014-10-29",197,
"237970","2014-10-29",31,
"237990","2014-10-29",4899,
"322000","2014-10-29",14,
"322010","2014-10-29",390,
"322020","2014-12-11",16,
"322021","2014-12-11",8,
"322022","2014-12-11",13,
"322030","2015-02-05",2,
"322040","2014-10-29",11,
"322060","2014-10-29",163,
"322080","2014-10-29",23,
"322100","2014-10-29",63,
"322110","2014-11-25",47,
"322130","2014-10-29",3,
"322140","2015-05-21",0,
"322141","2015-05-22",0,
"322150","2015-03-27",0,
"322151","2015-03-27",0,
"322152","2015-03-27",0,
"322153","2015-03-27",0,
"322170","2014-12-22",5753,
"250010","2014-10-29",2,
"250030","2014-10-29",384,
"322210","2015-04-07",136,
"250050","2014-10-29",147,
"250070","2015-01-16",11,
"322250","2014-10-29",66,
"322290","2015-02-18",160,
"250110","2014-10-29",177,
"322300","2014-12-22",501,
"250150","2014-10-29",3,
"322330","2014-12-15",11175,
"250160","2014-10-29",7,
"250170","2014-10-29",3,
"250180","2014-10-29",3738,
"322360","2014-10-29",2,
"322361","2014-10-29",5,
"250200","2014-10-29",42,
"250220","2014-10-29",1,
"250230","2014-10-29",0,
"322410","2014-11-28",2,
"250240","2014-10-29",203,
"250260","2014-10-29",2515,
"250280","2014-10-29",66,
"322480","2014-11-03",0,
"322490","2014-10-29",35,
"250300","2014-10-29",20,
"250310","2014-11-11",0,
"250320","2014-10-29",11846,
"322510","2014-11-26",1,
"250340","2014-10-29",3168,
"322520","2015-02-27",273,
"250360","2014-10-29",6,
"322540","2015-02-06",20,
"322550","2015-02-24",9,
"250380","2014-10-29",515,
"322580","2014-10-29",26,
"250400","2014-10-29",8118,
"250420","2014-10-29",4516,
"322600","2014-10-29",53,
"322610","2014-10-30",25,
"250440","2014-10-29",1,
"250460","2014-10-29",562,
"322660","2014-10-29",162,
"322670","2014-10-30",2,
"322680","2014-10-29",140,
"250500","2014-10-29",1202,
"250520","2014-10-29",260,
"322700","2015-05-18",16,
"250560","2014-10-29",711,
"322750","2014-10-29",0,
"250580","2015-02-13",1154,
"250600","2014-10-29",15703,
"250620","2014-10-29",2069,
"250640","2014-10-29",232,
"250660","2014-10-29",167,
"322860","2014-10-29",0,
"250700","2014-10-29",395,
"250720","2014-10-29",53,
"322900","2015-01-09",200,
"322910","2015-04-09",327,
"322920","2014-12-10",1735,
"322930","2014-11-06",37,
"250760","2014-10-29",4000,
"322940","2014-10-29",1,
"322960","2014-10-29",31,
"250790","2014-10-29",0,
"322970","2015-05-21",0,
"322980","2014-10-29",54,
"322990","2014-10-29",26,
"250810","2014-10-29",0,
"250870","2014-10-29",458,
"250900","2014-10-29",18593,
"250930","2014-10-29",1,
"250940","2014-10-29",5,
"250990","2014-10-29",5,
"238010","2014-10-29",5445,
"238050","2014-10-29",129,
"238070","2014-10-29",506,
"238090","2014-10-29",3490,
"238170","2014-10-29",450,
"238210","2014-10-29",2376,
"238230","2014-10-29",8,
"238240","2014-10-29",1238,
"238251","2014-10-29",8,
"238260","2014-10-29",1810,
"238270","2014-10-29",8,
"238271","2014-10-29",2,
"238272","2014-10-29",2,
"238273","2014-10-29",0,
"238280","2014-10-29",1138,
"238300","2014-10-29",41,
"238301","2014-10-29",9,
"238302","2014-10-29",35,
"238303","2014-10-29",35,
"238304","2014-10-29",56,
"238320","2014-10-29",15308,
"238340","2015-03-24",10,
"238370","2014-10-29",146,
"238430","2014-10-29",8655,
"238450","2014-10-29",4,
"238460","2014-10-29",19689,
"238480","2014-10-29",3,
"238481","2014-10-29",21,
"238482","2014-10-29",19,
"238510","2014-10-29",25,
"238530","2014-10-29",249,
"238570","2014-10-29",7,
"238590","2014-10-29",848,
"238630","2014-10-29",158,
"238710","2014-10-29",38,
"238750","2014-10-29",1633,
"6000","2014-10-29",1985,
"6010","2014-10-29",258,
"6020","2014-10-29",1634,
"6030","2014-10-29",795,
"6040","2014-10-29",249,
"6060","2014-10-29",8908,
"6080","2014-10-29",55,
"6090","2014-10-29",50,
"238870","2014-10-29",271,
"238890","2014-10-29",219,
"6100","2014-10-29",212,
"6110","2014-10-29",0,
"6120","2014-10-29",807,
"6130","2014-10-29",2,
"238900","2014-10-29",1,
"238910","2014-10-29",240,
"238930","2014-10-29",304,
"238950","2014-10-29",0,
"238960","2014-10-29",22015,
"238991","2014-10-29",0,
"6200","2014-10-29",589,
"6210","2014-10-29",72,
"6220","2014-10-29",734,
"6230","2014-10-29",8,
"6250","2014-10-29",252,
"6260","2014-10-29",1,
"6270","2014-10-29",131,
"6300","2014-10-29",253,
"6310","2014-10-29",473,
"6320","2014-10-29",0,
"6370","2014-10-29",998,
"6400","2014-10-29",30,
"6410","2014-10-29",2,
"6420","2014-10-29",165,
"6510","2014-10-29",306,
"6550","2014-10-29",857,
"6570","2014-10-29",100,
"6580","2014-10-29",3,
"6600","2014-10-29",55,
"6800","2014-10-29",462,
"6810","2014-10-29",135,
"6830","2014-10-29",509,
"6840","2014-10-29",246,
"6850","2014-10-29",548,
"6860","2014-10-29",2061,
"6870","2014-10-29",117,
"6880","2014-10-29",896,
"6900","2014-10-29",549,
"6910","2014-10-29",2600,
"6920","2014-10-29",428,
"6930","2014-10-29",5,
"6940","2014-10-29",0,
"6950","2014-10-29",7,
"6980","2014-10-29",666,
"323000","2014-11-20",10,
"323020","2015-01-24",3,
"323120","2014-10-29",20,
"323130","2014-10-29",48,
"323140","2014-10-29",98,
"323150","2014-10-29",16,
"323160","2014-10-29",23,
"323170","2014-10-29",52,
"323180","2014-10-29",173,
"251000","2014-10-29",0,
"251020","2014-10-29",23,
"251040","2014-10-29",836,
"323220","2014-12-17",201,
"323230","2014-11-18",1,
"251060","2014-10-29",3636,
"323240","2014-11-07",54,
"323250","2014-10-29",8,
"251080","2014-10-29",7,
"251081","2014-10-29",8,
"323260","2014-10-29",5,
"323270","2014-10-29",7,
"323280","2014-10-29",10,
"323290","2014-10-29",1,
"251130","2015-04-14",501,
"323320","2015-01-22",1057,
"251150","2014-10-29",1243,
"323340","2015-02-25",11,
"251170","2014-10-29",1950,
"323341","2015-02-25",21,
"323370","2014-10-29",2288,
"323380","2015-05-13",30,
"323390","2014-10-29",2,
"251210","2014-10-29",77,
"323420","2014-11-26",11,
"323430","2014-10-29",44,
"323440","2014-10-29",1,
"323441","2014-10-29",0,
"323442","2014-10-29",1,
"323443","2014-10-29",2,
"323450","2014-12-22",20,
"323470","2014-10-29",6037,
"323490","2014-10-29",121,
"251310","2014-10-29",107,
"323500","2014-10-29",1447,
"323510","2014-10-29",10,
"323520","2014-10-29",13,
"323530","2014-10-29",16,
"251370","2014-10-29",398,
"323560","2014-10-29",0,
"251390","2014-10-29",124,
"323570","2014-10-29",0,
"251410","2014-10-29",117,
"251430","2014-10-29",233,
"323610","2014-10-29",167,
"323620","2014-10-29",6,
"323630","2014-12-16",9,
"251470","2014-10-29",711,
"323650","2015-02-28",1,
"251490","2014-10-29",109,
"323670","2015-05-01",9,
"323680","2014-10-29",0,
"251510","2014-10-29",37,
"323700","2014-10-29",26,
"251530","2014-10-29",146,
"323720","2015-02-11",84,
"323730","2014-10-29",0,
"323740","2014-10-29",6,
"251570","2014-10-29",19552,
"323750","2014-10-29",2,
"323760","2014-10-29",47,
"323770","2014-11-11",0,
"323780","2014-11-24",71,
"251610","2014-10-29",288,
"251630","2014-10-29",763,
"251650","2014-10-29",0,
"251670","2014-10-29",1601,
"323850","2014-10-29",34,
"251690","2014-10-29",412,
"251710","2014-10-29",150,
"323900","2015-04-09",186,
"251730","2014-10-29",1013,
"323930","2014-10-29",13,
"323931","2014-10-29",8,
"323932","2014-10-29",2,
"323933","2014-10-29",3,
"323934","2014-10-29",24,
"323935","2014-10-29",28,
"323936","2014-10-29",24,
"323940","2014-10-29",3,
"251770","2014-10-29",160,
"251790","2014-10-29",6,
"251810","2014-10-29",110,
"251830","2014-10-29",380,
"251850","2014-10-29",460,
"251870","2014-10-29",1836,
"251890","2014-10-29",281,
"251910","2014-10-29",125,
"251970","2014-10-29",958,
"251990","2014-10-29",4046,
"239030","2014-10-29",11172,
"239070","2014-10-29",3813,
"239090","2014-10-29",273,
"239120","2014-10-29",519,
"239140","2014-10-29",14251,
"239160","2014-10-29",8410,
"239200","2014-10-29",3214,
"239220","2014-10-29",9969,
"239250","2014-10-29",1424,
"55000","2014-10-29",122,
"55010","2014-10-29",0,
"55020","2014-10-29",58,
"55030","2014-10-29",0,
"55040","2014-10-29",1042,
"55050","2014-10-29",8,
"239350","2014-10-29",4756,
"239370","2014-10-29",2,
"239380","2014-10-29",0,
"55100","2014-10-29",1609,
"55110","2014-10-29",2021,
"55115","2014-10-29",17,
"55140","2014-10-29",940,
"55150","2014-10-29",4052,
"239410","2014-10-29",225,
"239430","2014-10-29",270,
"239450","2014-10-29",3080,
"55203","2014-10-29",9,
"55204","2014-10-29",3,
"55205","2014-10-29",13,
"55230","2014-10-29",21235,
"239550","2014-10-29",165,
"239570","2014-10-29",47,
"55340","2014-10-29",3,
"55341","2014-10-29",4,
"55343","2014-10-29",3,
"55344","2014-10-29",3,
"55345","2014-10-29",4,
"55347","2014-10-29",9,
"55348","2014-10-29",17,
"55370","2014-10-29",106,
"55380","2014-10-29",24,
"55381","2014-10-29",27,
"55382","2014-10-29",36,
"55385","2014-10-29",15,
"55386","2014-10-29",19,
"55387","2014-10-29",15,
"55388","2014-10-29",18,
"55389","2014-10-29",14,
"55390","2014-10-29",29,
"55391","2014-10-29",10,
"55392","2014-10-29",9,
"55393","2014-10-29",22,
"55394","2014-10-29",29,
"55395","2014-10-29",11,
"55396","2014-10-29",14,
"55397","2014-10-29",10,
"55398","2014-10-29",30,
"55399","2014-10-29",15,
"239660","2014-10-29",1726,
"55400","2014-10-29",15,
"55410","2014-10-29",34,
"55470","2014-10-29",1,
"55471","2014-10-29",1,
"55472","2014-10-29",6,
"55473","2014-10-29",0,
"55475","2014-10-29",2,
"55476","2014-10-29",1,
"239700","2014-10-29",348,
"239720","2014-10-29",60,
"7000","2014-10-29",473,
"7010","2014-10-29",61,
"7020","2014-10-29",93,
"7030","2014-10-29",4,
"7050","2014-10-29",0,
"239800","2014-10-29",1124,
"239820","2014-10-29",14902,
"239840","2014-10-29",983,
"7110","2014-10-29",579,
"7200","2014-10-29",411,
"7210","2014-10-29",130,
"7220","2014-10-29",55,
"7230","2014-10-29",1,
"7260","2014-10-29",44,
"7280","2014-10-29",0,
"7290","2014-10-29",0,
"7340","2014-10-29",2,
"7510","2014-10-29",735,
"7520","2014-10-29",1819,
"7530","2014-10-29",144,
"7600","2014-10-29",665,
"7610","2014-10-29",141,
"7620","2014-10-29",188,
"7650","2014-10-29",196,
"7660","2014-10-29",192,
"7670","2014-10-29",10115,
"7710","2014-10-29",1,
"7730","2014-10-29",50,
"7760","2014-10-29",905,
"7770","2014-10-29",133,
"7830","2014-10-29",736,
"7840","2014-10-29",59,
"7860","2014-10-29",321,
"7890","2014-10-29",9,
"7940","2014-10-29",3628,
"7970","2014-10-29",52,
"324020","2014-10-29",0,
"324050","2015-05-01",9,
"324070","2014-11-28",75,
"324080","2014-12-01",719,
"324110","2014-10-29",25,
"324120","2014-10-29",99,
"324130","2014-11-07",29,
"324140","2015-04-17",23,
"324170","2014-10-29",164,
"252010","2014-10-29",242,
"252030","2014-10-29",1341,
"252050","2014-10-29",145,
"324240","2014-12-15",11,
"252070","2014-10-29",145,
"324250","2014-11-07",9,
"324260","2015-01-26",235,
"324270","2015-05-01",0,
"324280","2014-10-29",43,
"324290","2014-10-29",9,
"324300","2015-04-28",2,
"252150","2014-10-29",551,
"324330","2014-10-29",30,
"324331","2014-11-28",46,
"324332","2015-01-20",28,
"324340","2014-10-29",179,
"252170","2014-10-29",17,
"324342","2015-01-27",45,
"324343","2015-02-12",12,
"324344","2015-03-11",93,
"324350","2015-02-18",0,
"324351","2015-02-18",0,
"324352","2015-02-18",2,
"324360","2015-02-02",8,
"324390","2014-10-29",43,
"252210","2014-10-29",114,
"252230","2014-10-29",88,
"324420","2014-11-05",36,
"252250","2014-10-29",424,
"252270","2014-10-29",146,
"324450","2014-12-11",6,
"324460","2014-10-29",5,
"252290","2014-10-29",68,
"324490","2014-10-29",1,
"252310","2014-10-29",453,
"252330","2014-10-29",2281,
"324510","2014-11-07",221,
"252350","2014-10-29",794,
"252370","2014-10-29",349,
"324570","2015-04-16",94,
"324590","2014-10-29",0,
"252410","2014-10-29",2455,
"324600","2014-10-29",5,
"252430","2014-10-29",49,
"324601","2014-10-29",5,
"324602","2014-10-29",2,
"324610","2014-10-29",76,
"252450","2015-04-02",774,
"252470","2014-10-29",0,
"252490","2014-10-29",86735,
"324690","2014-10-29",0,
"252530","2014-10-29",974,
"324710","2015-01-23",31,
"324720","2014-10-29",66,
"252550","2014-10-29",209,
"252570","2014-10-29",247,
"324750","2014-11-14",20,
"324770","2014-10-29",29,
"324780","2014-10-29",2,
"324790","2014-10-30",19,
"252630","2014-10-29",880,
"324810","2015-01-16",1217,
"324830","2014-10-29",1,
"252670","2014-10-29",1127,
"324850","2014-10-29",1,
"252690","2014-10-29",62,
"252710","2014-10-29",108,
"252730","2014-10-29",72,
"324910","2015-05-24",0,
"324911","2014-10-29",2,
"324912","2015-02-26",0,
"324913","2014-10-30",0,
"252750","2014-10-29",89,
"252770","2014-10-29",255,
"252830","2014-10-29",141,
"252890","2014-10-29",54,
"252910","2014-10-29",242,
"252970","2014-10-29",51,
"252990","2014-10-29",15,
"56400","2014-10-29",3546,
"56431","2014-10-29",1,
"56432","2014-10-29",0,
"56433","2014-10-29",1,
"56434","2014-10-29",0,
"56435","2014-10-29",0,
"56436","2014-10-29",0,
"56438","2014-10-29",24,
"56480","2014-10-29",0,
"56481","2014-10-29",0,
"56482","2014-10-29",0,
"56483","2014-10-29",0,
"56484","2014-10-29",0,
"56485","2014-10-29",0,
"56487","2014-10-29",2,
"56488","2014-10-29",0,
"56489","2014-10-29",0,
"56493","2014-10-29",5,
"8000","2014-10-29",577,
"56536","2014-10-29",1,
"56538","2014-10-29",0,
"8030","2014-10-29",8,
"8080","2014-10-29",676,
"8090","2014-10-29",0,
"8100","2014-10-29",64,
"8140","2014-10-29",562,
"8150","2014-10-29",5,
"8170","2014-10-29",515,
"8180","2014-10-29",4,
"8190","2014-10-29",20605,
"8200","2014-10-29",91,
"8230","2014-10-29",206,
"8260","2014-10-29",26,
"8310","2014-10-29",32,
"8320","2014-10-29",11,
"8330","2014-10-29",30,
"8340","2014-10-29",96,
"8400","2014-10-29",395,
"8500","2014-10-29",2820,
"8600","2014-10-29",1190,
"8650","2014-10-29",17,
"8660","2014-10-29",123,
"8690","2014-10-29",5,
"8700","2014-10-29",0,
"8720","2014-10-29",3,
"8760","2014-10-29",0,
"8780","2014-10-29",0,
"8790","2014-10-29",93,
"8800","2014-10-29",506,
"8820","2014-10-29",0,
"8850","2014-10-29",4479,
"8870","2014-10-29",40125,
"8880","2014-10-29",148,
"8890","2014-10-29",58,
"8900","2014-10-29",2,
"8910","2014-10-29",0,
"8930","2014-10-29",56525,
"8970","2014-10-29",30,
"8980","2014-10-29",10155,
"8990","2014-10-29",144,
"325040","2014-10-29",0,
"325041","2014-10-29",0,
"325042","2014-10-29",0,
"325043","2014-10-29",0,
"325044","2014-10-29",0,
"325060","2015-02-19",50,
"325080","2014-12-01",70,
"325090","2014-10-29",159,
"325100","2014-11-03",143,
"325110","2014-10-29",16,
"325120","2015-03-12",0,
"325130","2014-11-24",0,
"325131","2015-01-05",2,
"325132","2015-01-14",0,
"325135","2014-12-18",2,
"325136","2014-11-27",1,
"325137","2014-11-20",0,
"325138","2015-01-05",0,
"325139","2014-11-06",1,
"325140","2014-10-29",0,
"325141","2014-10-29",1,
"325142","2014-10-29",2,
"325143","2014-10-29",2,
"325144","2014-10-29",3,
"325150","2014-12-12",46,
"325160","2014-10-29",27,
"325170","2014-10-29",1,
"325180","2014-11-18",43,
"253030","2014-10-29",1636,
"325210","2014-10-29",115,
"253110","2014-10-29",1653,
"253130","2014-10-29",243,
"325320","2014-10-29",24,
"253150","2014-10-29",186,
"325330","2015-04-08",2,
"325340","2014-10-29",6,
"253190","2015-03-27",95,
"325420","2014-10-29",217,
"325430","2014-10-29",24,
"253290","2014-11-06",194,
"325470","2014-12-04",16,
"325490","2014-12-04",9,
"253310","2014-10-29",86,
"325500","2014-10-29",2,
"253330","2014-10-29",686,
"325501","2014-10-29",2,
"325502","2014-10-29",0,
"325503","2014-10-29",0,
"325504","2014-10-29",19,
"325520","2014-12-04",66,
"253350","2014-10-29",156,
"253370","2014-10-29",224,
"253390","2015-02-13",61,
"325570","2014-10-29",2,
"325580","2014-10-29",44,
"325590","2014-10-29",0,
"253410","2014-10-29",314,
"325600","2015-02-12",0,
"253430","2014-10-29",2088,
"325610","2014-10-29",4295,
"325630","2014-10-29",133,
"253470","2014-10-29",285,
"325660","2014-12-12",0,
"325670","2014-10-29",3,
"253510","2014-10-29",555,
"253530","2015-03-23",399,
"325723","2015-05-19",31,
"325730","2014-10-29",49,
"253570","2014-10-29",97,
"325790","2015-03-19",25,
"253610","2014-10-29",299,
"253630","2014-10-29",210,
"253650","2014-10-29",1163,
"253670","2014-10-29",29,
"325860","2014-10-29",34,
"253690","2014-10-29",202,
"325870","2014-12-12",27,
"325880","2015-01-13",32,
"253710","2014-10-29",12317,
"325910","2014-10-29",12,
"253750","2014-10-29",715,
"325940","2014-10-29",1,
"253770","2014-10-29",351,
"253790","2014-10-29",138,
"253830","2014-10-29",1,
"253831","2014-10-29",0,
"253832","2014-10-29",1,
"253860","2014-10-29",76,
"253880","2014-10-29",144,
"253900","2014-10-29",904,
"253920","2014-10-29",332,
"253940","2014-10-29",160,
"253960","2014-10-29",130,
"253980","2014-10-29",2349,
"57000","2014-10-29",66,
"57010","2014-10-29",1,
"57200","2014-10-29",260,
"57210","2014-10-29",2,
"57300","2014-10-29",8711,
"9000","2014-10-29",76,
"9010","2014-10-29",879,
"9030","2014-10-29",52,
"9040","2014-10-29",64,
"9050","2014-10-29",904,
"9060","2014-10-29",98,
"9070","2014-10-29",135,
"9080","2014-10-29",9,
"9090","2014-10-29",2,
"57600","2014-10-29",230,
"57610","2014-10-29",2,
"57620","2014-10-29",127,
"9120","2014-10-29",0,
"57640","2014-10-29",531,
"9130","2014-10-29",5,
"57650","2014-10-29",280,
"57655","2014-10-29",0,
"57656","2014-10-29",0,
"9160","2014-10-29",95,
"57680","2014-10-29",322,
"57690","2014-10-29",5209,
"57695","2014-10-29",5,
"57696","2014-10-29",5,
"57697","2014-10-29",5,
"9180","2014-10-29",343,
"57700","2014-10-29",107,
"57710","2014-10-29",1,
"9200","2014-10-29",5940,
"57730","2014-10-29",65,
"57740","2014-10-29",607,
"57750","2014-10-29",10,
"57800","2014-10-29",134,
"9300","2014-10-29",8,
"9310","2014-10-29",148,
"9320","2014-10-29",3,
"9330","2014-10-29",0,
"9340","2014-10-29",325,
"9350","2014-10-29",545,
"57900","2014-10-29",2895,
"57923","2014-10-29",12,
"57925","2014-10-29",38,
"9420","2014-10-29",1789,
"9440","2014-10-29",0,
"9450","2014-10-29",1162,
"9460","2014-10-29",332,
"9480","2014-10-29",4542,
"9500","2014-10-29",188,
"9510","2014-10-29",1,
"9710","2014-10-29",22,
"9730","2014-10-29",42,
"9760","2014-10-29",28,
"9800","2014-10-29",255,
"9810","2014-10-29",0,
"9850","2014-10-29",38,
"9870","2014-10-29",895,
"9880","2014-10-29",1488,
"9900","2014-10-29",5098,
"9908","2014-10-29",18,
"9930","2014-10-29",3885,
"9940","2014-10-29",416,
"9950","2014-10-29",0,
"9960","2014-10-29",13,
"9970","2014-10-29",17,
"9980","2014-10-29",40,
"9990","2014-10-29",81,
"9992","2014-10-29",0,
"9998","2014-10-29",2,
"326050","2014-10-29",3,
"326060","2015-03-04",0,
